system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
1757,,11,52,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Poaceae
1758,,11,170,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Rumex crispus/dentatus
1759,,11,197,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Scorpiurus sp.
1760,,11,172,221,,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Tamarix
1761,,11,135,221,(Schrank) Schübl.,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Triticum dicoccum
1762,,11,75,221,L.,US 14495,Iswid,Isw 16/37,Butto II,Buto2,Trifolium spec.
1763,,14,44,222,,US 14509,Iswid,16-Jan,Buto (general),Buto,Cerealia indet.
1764,,14,159,222,L.,US 14509,Iswid,16-Jan,Buto (general),Buto,Hordeum vulgare undiff.
1765,,14,36,222,,US 14509,Iswid,16-Jan,Buto (general),Buto,Indeterminata
1766,,14,177,222,,US 14509,Iswid,16-Jan,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1767,,14,160,222,L.,US 14509,Iswid,16-Jan,Buto (general),Buto,Lolium temulentum
1768,,14,52,222,,US 14509,Iswid,16-Jan,Buto (general),Buto,Poaceae
1769,,14,135,222,(Schrank) Schübl.,US 14509,Iswid,16-Jan,Buto (general),Buto,Triticum dicoccum
1770,,14,75,222,L.,US 14509,Iswid,16-Jan,Buto (general),Buto,Trifolium spec.
1771,,11,191,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Aeluropus lithoralis
1772,,11,166,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Angiospermae Monocotyledonae
1773,,11,3,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Apiaceae
1774,,11,183,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Bolboschoenus
1775,,11,44,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Cerealia indet.
1776,,11,168,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Cyperaceae
1777,,11,176,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Fabaceae (kult.)
1778,,11,159,223,L.,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Hordeum vulgare undiff.
1779,,11,36,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Indeterminata
1780,,11,177,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Lathyrus hirsutus/Vicia (klien)
1781,,11,160,223,L.,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Lolium temulentum
1782,,11,200,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Ornithogalum
1783,,11,196,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Persicaria lanigera/lapatifolia
1784,,11,161,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Phalaris minor
1785,,11,170,223,,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Rumex crispus/dentatus
1786,,11,135,223,(Schrank) Schübl.,US 14636,Iswid,Isw 16/35,Butto II,Buto2,Triticum dicoccum
1787,,15,166,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Angiospermae Monocotyledonae
1788,,15,44,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Cerealia indet.
1789,,15,168,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Cyperaceae
1790,,15,102,224,L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Ficus carica
1791,,15,10,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Eleocharis
1792,,15,159,224,L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Hordeum vulgare undiff.
1793,,15,36,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Indeterminata
1794,,15,184,224,L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Lathyrus hirsutus
1795,,15,177,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Lathyrus hirsutus/Vicia (klien)
1796,,15,160,224,L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Lolium temulentum
1797,,15,205,224,L./L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Medicago/Trifolium
1798,,15,196,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Persicaria lanigera/lapatifolia
1799,,15,161,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Phalaris minor
1800,,15,52,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Poaceae
1801,,15,170,224,,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Rumex crispus/dentatus
1802,,15,135,224,(Schrank) Schübl.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Triticum dicoccum
1803,,15,75,224,L.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Trifolium spec.
1804,,15,206,224,(L.) Schreb.,US 15067,Iswid,Isw 2017/7,Old Kingdom 5th-6th Dynasty,OK 5/6,Vicia tetrasperma
1805,,12,183,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Bolboschoenus
1806,,12,44,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Cerealia indet.
1807,,12,203,225,Haller,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Digitaria spec.
1808,,12,70,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Fabaceae
1809,,12,176,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Fabaceae (kult.)
1810,,12,10,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Eleocharis
1811,,12,159,225,L.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Hordeum vulgare undiff.
1812,,12,36,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Indeterminata
1813,,12,177,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1814,,12,139,225,Medik.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Lens culinaris
1815,,12,160,225,L.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Lolium temulentum
1816,,12,196,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Persicaria lanigera/lapatifolia
1817,,12,161,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Phalaris minor
1818,,12,52,225,,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Poaceae
1819,,12,56,225,L.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Rumex spec.
1820,,12,135,225,(Schrank) Schübl.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Triticum dicoccum
1821,,12,75,225,L.,US 15071,Iswid,Isw 17/4,Nagada III,NAGD3,Trifolium spec.
1822,,12,44,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Cerealia indet.
1823,,12,204,226,P. B./P. B.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Echinochloa/Setaria
1824,,12,159,226,L.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Hordeum vulgare undiff.
1825,,12,36,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Indeterminata
1826,,12,177,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1827,,12,160,226,L.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Lolium temulentum
1828,,12,161,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Phalaris minor
1829,,12,52,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Poaceae
1830,,12,170,226,,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Rumex crispus/dentatus
1831,,12,56,226,L.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Rumex spec.
1832,,12,135,226,(Schrank) Schübl.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Triticum dicoccum
1833,,12,75,226,L.,US 15108,Iswid,Isw 17/1,Nagada III,NAGD3,Trifolium spec.
1834,,12,44,227,,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Cerealia indet.
1835,,12,159,227,L.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Hordeum vulgare undiff.
1836,,12,184,227,L.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Lathyrus hirsutus
1837,,12,177,227,,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Lathyrus hirsutus/Vicia (klien)
1838,,12,160,227,L.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Lolium temulentum
1839,,12,142,227,L.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Pisum sativum
1840,,12,170,227,,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Rumex crispus/dentatus
1841,,12,135,227,(Schrank) Schübl.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Triticum dicoccum
1842,,12,75,227,L.,US 15140,Iswid,Isw17/26,Nagada III,NAGD3,Trifolium spec.
1843,,14,166,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Angiospermae Monocotyledonae
1844,,14,83,228,L.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Bromus spec.
1845,,14,44,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Cerealia indet.
1846,,14,84,228,L.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Chenopodium spec.
1847,,14,168,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Cyperaceae
1848,,14,145,228,(L.) P. Beauv.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Echinochloa crus-galli
1849,,14,10,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Eleocharis
1850,,14,159,228,L.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Hordeum vulgare undiff.
1851,,14,36,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Indeterminata
1852,,14,177,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Lathyrus hirsutus/Vicia (klien)
1853,,14,160,228,L.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Lolium temulentum
1854,,14,161,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Phalaris minor
1855,,14,52,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Poaceae
1856,,14,170,228,,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Rumex crispus/dentatus
1857,,14,135,228,(Schrank) Schübl.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Triticum dicoccum
1858,,14,148,228,(L.) Willd.,US 16183,Iswid,Isw 2017/8,Buto (general),Buto,Vicia ervilia
1859,,16,183,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Bolboschoenus
1860,,16,44,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Cerealia indet.
1861,,16,177,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Lathyrus hirsutus/Vicia (klien)
1862,,16,160,229,L.,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Lolium temulentum
1863,,16,161,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Phalaris minor
1864,,16,164,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Polypogon
1865,,16,170,229,,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Rumex crispus/dentatus
1866,,16,135,229,(Schrank) Schübl.,US 16287_F4185 (TR.),Iswid,Isw 17/23,Butto I,Buto1,Triticum dicoccum
1867,,16,183,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Bolboschoenus
1868,,16,44,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Cerealia indet.
1869,,16,168,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Cyperaceae
1870,,16,159,230,L.,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Hordeum vulgare undiff.
1871,,16,160,230,L.,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Lolium temulentum
1872,,16,161,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Phalaris minor
1873,,16,164,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Polypogon
1874,,16,170,230,,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Rumex crispus/dentatus
1875,,16,135,230,(Schrank) Schübl.,US 16323_F4199(foye,Iswid,Isw 17/29,Butto I,Buto1,Triticum dicoccum
1876,,17,166,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Angiospermae Monocotyledonae
1877,,17,44,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Cerealia indet.
1878,,17,168,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Cyperaceae
1879,,17,10,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Eleocharis
1880,,17,159,231,L.,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Hordeum vulgare undiff.
1881,,17,36,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Indeterminata
1882,,17,184,231,L.,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Lathyrus hirsutus
1883,,17,177,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Lathyrus hirsutus/Vicia (klien)
1884,,17,160,231,L.,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Lolium temulentum
1885,,17,161,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Phalaris minor
1886,,17,169,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Phragmites
1887,,17,52,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Poaceae
1888,,17,170,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Rumex crispus/dentatus
1889,,17,172,231,,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Tamarix
1890,,17,135,231,(Schrank) Schübl.,US 6712,Iswid,Isw 2013/13,Nagada III C-D,NGD3 CD,Triticum dicoccum
1891,,17,166,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Angiospermae Monocotyledonae
1892,,17,198,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Brassicaceae
1893,,17,44,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Cerealia indet.
1894,,17,84,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Chenopodium spec.
1895,,17,168,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Cyperaceae
1896,,17,204,232,P. B./P. B.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Echinochloa/Setaria
1897,,17,10,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Eleocharis
1898,,17,159,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Hordeum vulgare undiff.
1899,,17,36,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Indeterminata
1900,,17,177,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Lathyrus hirsutus/Vicia (klien)
1901,,17,162,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Lolium spec.
1902,,17,160,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Lolium temulentum
1903,,17,163,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Phalaris
1904,,17,161,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Phalaris minor
1905,,17,142,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Pisum sativum
1906,,17,52,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Poaceae
1907,,17,14,232,L./L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Polygonum lapathifolium/persicaria
1908,,17,164,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Polypogon
1909,,17,207,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Pulicaria
1910,,17,56,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Rumex spec.
1911,,17,135,232,(Schrank) Schübl.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Triticum dicoccum
1912,,17,75,232,L.,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Trifolium spec.
1913,,17,175,232,,US 6773,Iswid,Isw 2013/7,Nagada III C-D,NGD3 CD,Vicia klein-früchtig
1914,,17,208,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Arnebia
1915,,17,88,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Asteraceae
1916,,17,183,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Bolboschoenus
1917,,17,44,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Cerealia indet.
1918,,17,209,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Chenopodiaceae
1919,,17,168,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Cyperaceae
1920,,17,204,233,P. B./P. B.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Echinochloa/Setaria
1921,,17,70,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Fabaceae
1922,,17,193,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Ficus sp.
1923,,17,10,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Eleocharis
1924,,17,189,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Hordeum spec.
1925,,17,159,233,L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Hordeum vulgare undiff.
1926,,17,36,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Indeterminata
1927,,17,182,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Isolepis
1928,,17,160,233,L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Lolium temulentum
1929,,17,205,233,L./L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Medicago/Trifolium
1930,,17,161,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Phalaris minor
1931,,17,169,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Phragmites
1932,,17,142,233,L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Pisum sativum
1933,,17,52,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Poaceae
1934,,17,14,233,L./L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Polygonum lapathifolium/persicaria
1935,,17,207,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Pulicaria
1936,,17,56,233,L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Rumex spec.
1937,,17,158,233,P.B.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Setaria spec.
1938,,17,210,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Sherardia
1939,,17,172,233,,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Tamarix
1940,,17,135,233,(Schrank) Schübl.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Triticum dicoccum
1941,,17,75,233,L.,US 6803,Iswid,Isw 2013/10,Nagada III C-D,NGD3 CD,Trifolium spec.
1942,,17,165,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Acacia sp.
1943,,17,191,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Aeluropus lithoralis
1944,,17,183,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Bolboschoenus
1945,,17,35,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Carex spec.
1946,,17,44,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Cerealia indet.
1947,,17,204,234,P. B./P. B.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Echinochloa/Setaria
1948,,17,176,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Fabaceae (kult.)
1949,,17,193,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Ficus sp.
1950,,17,10,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Eleocharis
1951,,17,159,234,L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Hordeum vulgare undiff.
1952,,17,36,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Indeterminata
1953,,17,60,234,L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Linum usitatissimum
1954,,17,160,234,L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Lolium temulentum
1955,,17,211,234,R. Br.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Panicoideae
1956,,17,161,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Phalaris minor
1957,,17,142,234,L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Pisum sativum
1958,,17,14,234,L./L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Polygonum lapathifolium/persicaria
1959,,17,207,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Pulicaria
1960,,17,56,234,L.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Rumex spec.
1961,,17,172,234,,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Tamarix
1962,,17,135,234,(Schrank) Schübl.,US 6810,Iswid,Isw 2013/5,Nagada III C-D,NGD3 CD,Triticum dicoccum
1963,,11,166,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Angiospermae Monocotyledonae
1964,,11,44,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Cerealia indet.
1965,,11,168,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Cyperaceae
1966,,11,70,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Fabaceae
1967,,11,10,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Eleocharis
1968,,11,159,235,L.,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Hordeum vulgare undiff.
1969,,11,36,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Indeterminata
1970,,11,160,235,L.,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Lolium temulentum
1971,,11,211,235,R. Br.,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Panicoideae
1972,,11,161,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Phalaris minor
1973,,11,169,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Phragmites
1974,,11,52,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Poaceae
1975,,11,207,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Pulicaria
1976,,11,56,235,L.,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Rumex spec.
1977,,11,135,235,(Schrank) Schübl.,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Triticum dicoccum
1978,,11,175,235,,US 6827,Iswid,Isw 2013/2,Butto II,Buto2,Vicia klein-früchtig
1979,,11,166,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Angiospermae Monocotyledonae
1980,,11,44,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Cerealia indet.
1981,,11,176,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Fabaceae (kult.)
1982,,11,10,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Eleocharis
1983,,11,159,236,L.,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Hordeum vulgare undiff.
1984,,11,177,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Lathyrus hirsutus/Vicia (klien)
1985,,11,160,236,L.,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Lolium temulentum
1986,,11,169,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Phragmites
1987,,11,52,236,,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Poaceae
1988,,11,56,236,L.,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Rumex spec.
1989,,11,135,236,(Schrank) Schübl.,US 6854,Iswid,Isw 2013/4,Butto II,Buto2,Triticum dicoccum
1990,,13,44,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Cerealia indet.
1991,,13,168,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Cyperaceae
1992,,13,70,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Fabaceae
1993,,13,212,237,L.,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Linum spec.
1994,,13,162,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Lolium spec.
1995,,13,163,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Phalaris
1996,,13,52,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Poaceae
1997,,13,180,237,L.,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Polygonum spec.
1998,,13,170,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Rumex crispus/dentatus
1999,,13,172,237,,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Tamarix
2000,,13,131,237,L./Schrank,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Triticum monococcum/dicoccum
2001,,13,128,237,L.,US 6863,Iswid,Isw 2013/12,Nagada III A-B,NGD3 AB,Vicia spec.
2002,,11,165,238,,US 6875,Iswid,Isw 2013/14,Butto II,Buto2,Acacia sp.
2003,,11,166,238,,US 6875,Iswid,Isw 2013/14,Butto II,Buto2,Angiospermae Monocotyledonae
2004,,11,44,238,,US 6875,Iswid,Isw 2013/14,Butto II,Buto2,Cerealia indet.
2005,,11,167,238,,US 6875,Iswid,Isw 2013/14,Butto II,Buto2,Cyperus
