system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
1792,,US 15067,L.,Hordeum vulgare undiff.,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1793,,US 15067,,Indeterminata,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1794,,US 15067,L.,Lathyrus hirsutus,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1795,,US 15067,,Lathyrus hirsutus/Vicia (klien),Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1796,,US 15067,L.,Lolium temulentum,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1797,,US 15067,L./L.,Medicago/Trifolium,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1798,,US 15067,,Persicaria lanigera/lapatifolia,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1799,,US 15067,,Phalaris minor,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1800,,US 15067,,Poaceae,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1801,,US 15067,,Rumex crispus/dentatus,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1802,,US 15067,(Schrank) Schübl.,Triticum dicoccum,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1803,,US 15067,L.,Trifolium spec.,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1804,,US 15067,(L.) Schreb.,Vicia tetrasperma,Isw 2017/7,OK 5/6,Iswid,Old Kingdom 5th-6th Dynasty
1805,,US 15071,,Bolboschoenus,Isw 17/4,NAGD3,Iswid,Nagada III
1806,,US 15071,,Cerealia indet.,Isw 17/4,NAGD3,Iswid,Nagada III
1807,,US 15071,Haller,Digitaria spec.,Isw 17/4,NAGD3,Iswid,Nagada III
1808,,US 15071,,Fabaceae,Isw 17/4,NAGD3,Iswid,Nagada III
1809,,US 15071,,Fabaceae (kult.),Isw 17/4,NAGD3,Iswid,Nagada III
1810,,US 15071,,Eleocharis,Isw 17/4,NAGD3,Iswid,Nagada III
1811,,US 15071,L.,Hordeum vulgare undiff.,Isw 17/4,NAGD3,Iswid,Nagada III
1812,,US 15071,,Indeterminata,Isw 17/4,NAGD3,Iswid,Nagada III
1813,,US 15071,,Lathyrus hirsutus/Vicia (klien),Isw 17/4,NAGD3,Iswid,Nagada III
1814,,US 15071,Medik.,Lens culinaris,Isw 17/4,NAGD3,Iswid,Nagada III
1815,,US 15071,L.,Lolium temulentum,Isw 17/4,NAGD3,Iswid,Nagada III
1816,,US 15071,,Persicaria lanigera/lapatifolia,Isw 17/4,NAGD3,Iswid,Nagada III
1817,,US 15071,,Phalaris minor,Isw 17/4,NAGD3,Iswid,Nagada III
1818,,US 15071,,Poaceae,Isw 17/4,NAGD3,Iswid,Nagada III
1819,,US 15071,L.,Rumex spec.,Isw 17/4,NAGD3,Iswid,Nagada III
1820,,US 15071,(Schrank) Schübl.,Triticum dicoccum,Isw 17/4,NAGD3,Iswid,Nagada III
1821,,US 15071,L.,Trifolium spec.,Isw 17/4,NAGD3,Iswid,Nagada III
1822,,US 15108,,Cerealia indet.,Isw 17/1,NAGD3,Iswid,Nagada III
1823,,US 15108,P. B./P. B.,Echinochloa/Setaria,Isw 17/1,NAGD3,Iswid,Nagada III
1824,,US 15108,L.,Hordeum vulgare undiff.,Isw 17/1,NAGD3,Iswid,Nagada III
1825,,US 15108,,Indeterminata,Isw 17/1,NAGD3,Iswid,Nagada III
1826,,US 15108,,Lathyrus hirsutus/Vicia (klien),Isw 17/1,NAGD3,Iswid,Nagada III
1827,,US 15108,L.,Lolium temulentum,Isw 17/1,NAGD3,Iswid,Nagada III
1828,,US 15108,,Phalaris minor,Isw 17/1,NAGD3,Iswid,Nagada III
1829,,US 15108,,Poaceae,Isw 17/1,NAGD3,Iswid,Nagada III
1830,,US 15108,,Rumex crispus/dentatus,Isw 17/1,NAGD3,Iswid,Nagada III
1831,,US 15108,L.,Rumex spec.,Isw 17/1,NAGD3,Iswid,Nagada III
1832,,US 15108,(Schrank) Schübl.,Triticum dicoccum,Isw 17/1,NAGD3,Iswid,Nagada III
1833,,US 15108,L.,Trifolium spec.,Isw 17/1,NAGD3,Iswid,Nagada III
1834,,US 15140,,Cerealia indet.,Isw17/26,NAGD3,Iswid,Nagada III
1835,,US 15140,L.,Hordeum vulgare undiff.,Isw17/26,NAGD3,Iswid,Nagada III
1836,,US 15140,L.,Lathyrus hirsutus,Isw17/26,NAGD3,Iswid,Nagada III
1837,,US 15140,,Lathyrus hirsutus/Vicia (klien),Isw17/26,NAGD3,Iswid,Nagada III
1838,,US 15140,L.,Lolium temulentum,Isw17/26,NAGD3,Iswid,Nagada III
1839,,US 15140,L.,Pisum sativum,Isw17/26,NAGD3,Iswid,Nagada III
1840,,US 15140,,Rumex crispus/dentatus,Isw17/26,NAGD3,Iswid,Nagada III
1841,,US 15140,(Schrank) Schübl.,Triticum dicoccum,Isw17/26,NAGD3,Iswid,Nagada III
1842,,US 15140,L.,Trifolium spec.,Isw17/26,NAGD3,Iswid,Nagada III
1843,,US 16183,,Angiospermae Monocotyledonae,Isw 2017/8,Buto,Iswid,Buto (general)
1844,,US 16183,L.,Bromus spec.,Isw 2017/8,Buto,Iswid,Buto (general)
1845,,US 16183,,Cerealia indet.,Isw 2017/8,Buto,Iswid,Buto (general)
1846,,US 16183,L.,Chenopodium spec.,Isw 2017/8,Buto,Iswid,Buto (general)
1847,,US 16183,,Cyperaceae,Isw 2017/8,Buto,Iswid,Buto (general)
1848,,US 16183,(L.) P. Beauv.,Echinochloa crus-galli,Isw 2017/8,Buto,Iswid,Buto (general)
1849,,US 16183,,Eleocharis,Isw 2017/8,Buto,Iswid,Buto (general)
1850,,US 16183,L.,Hordeum vulgare undiff.,Isw 2017/8,Buto,Iswid,Buto (general)
1851,,US 16183,,Indeterminata,Isw 2017/8,Buto,Iswid,Buto (general)
1852,,US 16183,,Lathyrus hirsutus/Vicia (klien),Isw 2017/8,Buto,Iswid,Buto (general)
1853,,US 16183,L.,Lolium temulentum,Isw 2017/8,Buto,Iswid,Buto (general)
1854,,US 16183,,Phalaris minor,Isw 2017/8,Buto,Iswid,Buto (general)
1855,,US 16183,,Poaceae,Isw 2017/8,Buto,Iswid,Buto (general)
1856,,US 16183,,Rumex crispus/dentatus,Isw 2017/8,Buto,Iswid,Buto (general)
1857,,US 16183,(Schrank) Schübl.,Triticum dicoccum,Isw 2017/8,Buto,Iswid,Buto (general)
1858,,US 16183,(L.) Willd.,Vicia ervilia,Isw 2017/8,Buto,Iswid,Buto (general)
1859,,US 16287_F4185 (TR.),,Bolboschoenus,Isw 17/23,Buto1,Iswid,Butto I
1860,,US 16287_F4185 (TR.),,Cerealia indet.,Isw 17/23,Buto1,Iswid,Butto I
1861,,US 16287_F4185 (TR.),,Lathyrus hirsutus/Vicia (klien),Isw 17/23,Buto1,Iswid,Butto I
1862,,US 16287_F4185 (TR.),L.,Lolium temulentum,Isw 17/23,Buto1,Iswid,Butto I
1863,,US 16287_F4185 (TR.),,Phalaris minor,Isw 17/23,Buto1,Iswid,Butto I
1864,,US 16287_F4185 (TR.),,Polypogon,Isw 17/23,Buto1,Iswid,Butto I
1865,,US 16287_F4185 (TR.),,Rumex crispus/dentatus,Isw 17/23,Buto1,Iswid,Butto I
1866,,US 16287_F4185 (TR.),(Schrank) Schübl.,Triticum dicoccum,Isw 17/23,Buto1,Iswid,Butto I
1867,,US 16323_F4199(foye,,Bolboschoenus,Isw 17/29,Buto1,Iswid,Butto I
1868,,US 16323_F4199(foye,,Cerealia indet.,Isw 17/29,Buto1,Iswid,Butto I
1869,,US 16323_F4199(foye,,Cyperaceae,Isw 17/29,Buto1,Iswid,Butto I
1870,,US 16323_F4199(foye,L.,Hordeum vulgare undiff.,Isw 17/29,Buto1,Iswid,Butto I
1871,,US 16323_F4199(foye,L.,Lolium temulentum,Isw 17/29,Buto1,Iswid,Butto I
1872,,US 16323_F4199(foye,,Phalaris minor,Isw 17/29,Buto1,Iswid,Butto I
1873,,US 16323_F4199(foye,,Polypogon,Isw 17/29,Buto1,Iswid,Butto I
1874,,US 16323_F4199(foye,,Rumex crispus/dentatus,Isw 17/29,Buto1,Iswid,Butto I
1875,,US 16323_F4199(foye,(Schrank) Schübl.,Triticum dicoccum,Isw 17/29,Buto1,Iswid,Butto I
1876,,US 6712,,Angiospermae Monocotyledonae,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1877,,US 6712,,Cerealia indet.,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1878,,US 6712,,Cyperaceae,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1879,,US 6712,,Eleocharis,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1880,,US 6712,L.,Hordeum vulgare undiff.,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1881,,US 6712,,Indeterminata,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1882,,US 6712,L.,Lathyrus hirsutus,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1883,,US 6712,,Lathyrus hirsutus/Vicia (klien),Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1884,,US 6712,L.,Lolium temulentum,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1885,,US 6712,,Phalaris minor,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1886,,US 6712,,Phragmites,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1887,,US 6712,,Poaceae,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1888,,US 6712,,Rumex crispus/dentatus,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1889,,US 6712,,Tamarix,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1890,,US 6712,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/13,NGD3 CD,Iswid,Nagada III C-D
1891,,US 6773,,Angiospermae Monocotyledonae,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1892,,US 6773,,Brassicaceae,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1893,,US 6773,,Cerealia indet.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1894,,US 6773,L.,Chenopodium spec.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1895,,US 6773,,Cyperaceae,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1896,,US 6773,P. B./P. B.,Echinochloa/Setaria,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1897,,US 6773,,Eleocharis,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1898,,US 6773,L.,Hordeum vulgare undiff.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1899,,US 6773,,Indeterminata,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1900,,US 6773,,Lathyrus hirsutus/Vicia (klien),Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1901,,US 6773,,Lolium spec.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1902,,US 6773,L.,Lolium temulentum,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1903,,US 6773,,Phalaris,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1904,,US 6773,,Phalaris minor,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1905,,US 6773,L.,Pisum sativum,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1906,,US 6773,,Poaceae,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1907,,US 6773,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1908,,US 6773,,Polypogon,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1909,,US 6773,,Pulicaria,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1910,,US 6773,L.,Rumex spec.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1911,,US 6773,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1912,,US 6773,L.,Trifolium spec.,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1913,,US 6773,,Vicia klein-früchtig,Isw 2013/7,NGD3 CD,Iswid,Nagada III C-D
1914,,US 6803,,Arnebia,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1915,,US 6803,,Asteraceae,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1916,,US 6803,,Bolboschoenus,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1917,,US 6803,,Cerealia indet.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1918,,US 6803,,Chenopodiaceae,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1919,,US 6803,,Cyperaceae,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1920,,US 6803,P. B./P. B.,Echinochloa/Setaria,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1921,,US 6803,,Fabaceae,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1922,,US 6803,,Ficus sp.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1923,,US 6803,,Eleocharis,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1924,,US 6803,,Hordeum spec.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1925,,US 6803,L.,Hordeum vulgare undiff.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1926,,US 6803,,Indeterminata,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1927,,US 6803,,Isolepis,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1928,,US 6803,L.,Lolium temulentum,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1929,,US 6803,L./L.,Medicago/Trifolium,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1930,,US 6803,,Phalaris minor,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1931,,US 6803,,Phragmites,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1932,,US 6803,L.,Pisum sativum,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1933,,US 6803,,Poaceae,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1934,,US 6803,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1935,,US 6803,,Pulicaria,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1936,,US 6803,L.,Rumex spec.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1937,,US 6803,P.B.,Setaria spec.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1938,,US 6803,,Sherardia,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1939,,US 6803,,Tamarix,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1940,,US 6803,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1941,,US 6803,L.,Trifolium spec.,Isw 2013/10,NGD3 CD,Iswid,Nagada III C-D
1942,,US 6810,,Acacia sp.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1943,,US 6810,,Aeluropus lithoralis,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1944,,US 6810,,Bolboschoenus,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1945,,US 6810,,Carex spec.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1946,,US 6810,,Cerealia indet.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1947,,US 6810,P. B./P. B.,Echinochloa/Setaria,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1948,,US 6810,,Fabaceae (kult.),Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1949,,US 6810,,Ficus sp.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1950,,US 6810,,Eleocharis,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1951,,US 6810,L.,Hordeum vulgare undiff.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1952,,US 6810,,Indeterminata,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1953,,US 6810,L.,Linum usitatissimum,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1954,,US 6810,L.,Lolium temulentum,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1955,,US 6810,R. Br.,Panicoideae,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1956,,US 6810,,Phalaris minor,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1957,,US 6810,L.,Pisum sativum,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1958,,US 6810,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1959,,US 6810,,Pulicaria,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1960,,US 6810,L.,Rumex spec.,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1961,,US 6810,,Tamarix,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1962,,US 6810,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/5,NGD3 CD,Iswid,Nagada III C-D
1963,,US 6827,,Angiospermae Monocotyledonae,Isw 2013/2,Buto2,Iswid,Butto II
1964,,US 6827,,Cerealia indet.,Isw 2013/2,Buto2,Iswid,Butto II
1965,,US 6827,,Cyperaceae,Isw 2013/2,Buto2,Iswid,Butto II
1966,,US 6827,,Fabaceae,Isw 2013/2,Buto2,Iswid,Butto II
1967,,US 6827,,Eleocharis,Isw 2013/2,Buto2,Iswid,Butto II
1968,,US 6827,L.,Hordeum vulgare undiff.,Isw 2013/2,Buto2,Iswid,Butto II
1969,,US 6827,,Indeterminata,Isw 2013/2,Buto2,Iswid,Butto II
1970,,US 6827,L.,Lolium temulentum,Isw 2013/2,Buto2,Iswid,Butto II
1971,,US 6827,R. Br.,Panicoideae,Isw 2013/2,Buto2,Iswid,Butto II
1972,,US 6827,,Phalaris minor,Isw 2013/2,Buto2,Iswid,Butto II
1973,,US 6827,,Phragmites,Isw 2013/2,Buto2,Iswid,Butto II
1974,,US 6827,,Poaceae,Isw 2013/2,Buto2,Iswid,Butto II
1975,,US 6827,,Pulicaria,Isw 2013/2,Buto2,Iswid,Butto II
1976,,US 6827,L.,Rumex spec.,Isw 2013/2,Buto2,Iswid,Butto II
1977,,US 6827,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/2,Buto2,Iswid,Butto II
1978,,US 6827,,Vicia klein-früchtig,Isw 2013/2,Buto2,Iswid,Butto II
1979,,US 6854,,Angiospermae Monocotyledonae,Isw 2013/4,Buto2,Iswid,Butto II
1980,,US 6854,,Cerealia indet.,Isw 2013/4,Buto2,Iswid,Butto II
1981,,US 6854,,Fabaceae (kult.),Isw 2013/4,Buto2,Iswid,Butto II
1982,,US 6854,,Eleocharis,Isw 2013/4,Buto2,Iswid,Butto II
1983,,US 6854,L.,Hordeum vulgare undiff.,Isw 2013/4,Buto2,Iswid,Butto II
1984,,US 6854,,Lathyrus hirsutus/Vicia (klien),Isw 2013/4,Buto2,Iswid,Butto II
1985,,US 6854,L.,Lolium temulentum,Isw 2013/4,Buto2,Iswid,Butto II
1986,,US 6854,,Phragmites,Isw 2013/4,Buto2,Iswid,Butto II
1987,,US 6854,,Poaceae,Isw 2013/4,Buto2,Iswid,Butto II
1988,,US 6854,L.,Rumex spec.,Isw 2013/4,Buto2,Iswid,Butto II
1989,,US 6854,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/4,Buto2,Iswid,Butto II
1990,,US 6863,,Cerealia indet.,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1991,,US 6863,,Cyperaceae,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1992,,US 6863,,Fabaceae,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1993,,US 6863,L.,Linum spec.,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1994,,US 6863,,Lolium spec.,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1995,,US 6863,,Phalaris,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1996,,US 6863,,Poaceae,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1997,,US 6863,L.,Polygonum spec.,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1998,,US 6863,,Rumex crispus/dentatus,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
1999,,US 6863,,Tamarix,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
2000,,US 6863,L./Schrank,Triticum monococcum/dicoccum,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
2001,,US 6863,L.,Vicia spec.,Isw 2013/12,NGD3 AB,Iswid,Nagada III A-B
2002,,US 6875,,Acacia sp.,Isw 2013/14,Buto2,Iswid,Butto II
2003,,US 6875,,Angiospermae Monocotyledonae,Isw 2013/14,Buto2,Iswid,Butto II
2004,,US 6875,,Cerealia indet.,Isw 2013/14,Buto2,Iswid,Butto II
2005,,US 6875,,Cyperus,Isw 2013/14,Buto2,Iswid,Butto II
2006,,US 6875,,Cyperaceae,Isw 2013/14,Buto2,Iswid,Butto II
2007,,US 6875,,Eleocharis,Isw 2013/14,Buto2,Iswid,Butto II
2008,,US 6875,L.,Hordeum vulgare undiff.,Isw 2013/14,Buto2,Iswid,Butto II
2009,,US 6875,,Indeterminata,Isw 2013/14,Buto2,Iswid,Butto II
2010,,US 6875,,Isolepis,Isw 2013/14,Buto2,Iswid,Butto II
2011,,US 6875,L.,Juncus spec.,Isw 2013/14,Buto2,Iswid,Butto II
2012,,US 6875,L.,Lolium temulentum,Isw 2013/14,Buto2,Iswid,Butto II
2013,,US 6875,,Phalaris minor,Isw 2013/14,Buto2,Iswid,Butto II
2014,,US 6875,,Poaceae,Isw 2013/14,Buto2,Iswid,Butto II
2015,,US 6875,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/14,Buto2,Iswid,Butto II
2016,,US 6875,L.,Rumex spec.,Isw 2013/14,Buto2,Iswid,Butto II
2017,,US 6875,,Tamarix,Isw 2013/14,Buto2,Iswid,Butto II
2018,,US 6875,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/14,Buto2,Iswid,Butto II
2019,,US 9036,,Angiospermae Monocotyledonae,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2020,,US 9036,Boiss.,Anthemis pseudocotula,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2021,,US 9036,,Asteraceae,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2022,,US 9036,,Cerealia indet.,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2023,,US 9036,,Chenopodiaceae,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2024,,US 9036,,Cyperaceae,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2025,,US 9036,,Eleocharis,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2026,,US 9036,L.,Hordeum vulgare undiff.,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2027,,US 9036,,Isolepis,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2028,,US 9036,L.,Lolium temulentum,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2029,,US 9036,,Phalaris minor,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2030,,US 9036,,Phragmites,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2031,,US 9036,,Poaceae,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2032,,US 9036,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2033,,US 9036,,Portulaca,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2034,,US 9036,,Pulicaria,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2035,,US 9036,L.,Rumex spec.,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2036,,US 9036,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2037,,US 9036,L.,Trifolium spec.,Isw 2013/3,NGD3 AB,Iswid,Nagada III A-B
2038,,US 9200,L.,Anthemis cotula,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2039,,US 9200,,Angiospermae Monocotyledonae,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2040,,US 9200,Boiss.,Anthemis pseudocotula,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2041,,US 9200,,Brassicaceae,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2042,,US 9200,,Cerealia indet.,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2043,,US 9200,L.,Cyperus rotundus,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2044,,US 9200,P. B./P. B.,Echinochloa/Setaria,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2045,,US 9200,,Eleocharis,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2046,,US 9200,L.,Hordeum vulgare undiff.,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2047,,US 9200,,Hordeum vulgare Spelzgerste,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2048,,US 9200,,Indeterminata,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2049,,US 9200,,Isolepis,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2050,,US 9200,L.,Linum usitatissimum,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2051,,US 9200,L.,Lolium temulentum,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2052,,US 9200,,Oryzopsis milliaceum,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2053,,US 9200,,Phalaris minor,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2054,,US 9200,,Poaceae,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2055,,US 9200,L.,Rumex spec.,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2056,,US 9200,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2057,,US 9200,L.,Trifolium spec.,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2058,,US 9200,,Vicia klein-früchtig,Isw 2013/1,NGD3 AB,Iswid,Nagada III A-B
2059,,US 9321,,Acacia sp.,Isw 2013/6,NAGD3,Iswid,Nagada III
2060,,US 9321,,Asteraceae,Isw 2013/6,NAGD3,Iswid,Nagada III
2061,,US 9321,,Bolboschoenus,Isw 2013/6,NAGD3,Iswid,Nagada III
2062,,US 9321,,Cerealia indet.,Isw 2013/6,NAGD3,Iswid,Nagada III
2063,,US 9321,,Cyperus,Isw 2013/6,NAGD3,Iswid,Nagada III
2064,,US 9321,,Cyperaceae,Isw 2013/6,NAGD3,Iswid,Nagada III
2065,,US 9321,,Glinus lotoides,Isw 2013/6,NAGD3,Iswid,Nagada III
2066,,US 9321,,Eleocharis,Isw 2013/6,NAGD3,Iswid,Nagada III
2067,,US 9321,L.,Hordeum vulgare undiff.,Isw 2013/6,NAGD3,Iswid,Nagada III
2068,,US 9321,,Isolepis,Isw 2013/6,NAGD3,Iswid,Nagada III
