system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
2019,,36,231,3,1,mineralised,Isw 2013/13,Iswid,US 6712,INDET,Sa/Fr,-,7.0,,,7,mi,
2020,,36,231,2,1,charred,Isw 2013/13,Iswid,US 6712,INDET,Sa/Fr,-,4.0,,,4,vk,
2021,,36,231,2,8,charred,Isw 2013/13,Iswid,US 6712,INDET,Veget,-,2.0,,,2,vk,
2022,,184,231,2,1,charred,Isw 2013/13,Iswid,US 6712,LAHIR,Sa/Fr,-,2.0,,,2,vk,
2023,,177,231,2,1,charred,Isw 2013/13,Iswid,US 6712,LahVi,Sa/Fr,-,6.0,,,6,vk,
2024,,160,231,2,1,charred,Isw 2013/13,Iswid,US 6712,LOTEM,Sa/Fr,A,34.0,,,34,vk,
2025,,161,231,2,1,charred,Isw 2013/13,Iswid,US 6712,Phami,Sa/Fr,A,5.0,,,5,vk,
2026,,169,231,2,8,charred,Isw 2013/13,Iswid,US 6712,PHRA,Veget,-,3.0,,,3,vk,
2027,,52,231,2,1,charred,Isw 2013/13,Iswid,US 6712,POACE,Sa/Fr,-,2.0,,,2,vk,
2028,,52,231,2,8,charred,Isw 2013/13,Iswid,US 6712,POACE,Veget,-,6.0,,,6,vk,
2029,,170,231,2,1,charred,Isw 2013/13,Iswid,US 6712,Rucrden,Sa/Fr,-,7.0,,,7,vk,
2030,,172,231,2,2,charred,Isw 2013/13,Iswid,US 6712,TAMA,Ho,-,,4.0,,4,vk,
2031,,172,231,2,1,charred,Isw 2013/13,Iswid,US 6712,TAMA,Sa/Fr,-,2.0,,,2,vk,
2032,,135,231,2,11,charred,Isw 2013/13,Iswid,US 6712,TRDIC,HSB,-,6.0,,,6,vk,
2033,,166,232,2,15,charred,Isw 2013/7,Iswid,US 6773,ANGMO,Rhi,-,,13.0,,13,vk,
2034,,198,232,2,1,charred,Isw 2013/7,Iswid,US 6773,BRASS,Sa/Fr,-,1.0,,,1,vk,
2035,,44,232,2,1,charred,Isw 2013/7,Iswid,US 6773,CEREA,Sa/Fr,-,3.0,,,3,vk,
2036,,84,232,2,1,charred,Isw 2013/7,Iswid,US 6773,CHEN,Sa/Fr,-,1.0,,,1,vk,
2037,,168,232,3,1,mineralised,Isw 2013/7,Iswid,US 6773,CYPER,Sa/Fr,-,4.0,,,4,mi,
2038,,168,232,2,1,charred,Isw 2013/7,Iswid,US 6773,CYPER,Sa/Fr,-,1.0,,,1,vk,
2039,,204,232,2,1,charred,Isw 2013/7,Iswid,US 6773,ECHSE,Sa/Fr,-,2.0,,,2,vk,
2040,,10,232,3,1,mineralised,Isw 2013/7,Iswid,US 6773,HELE,Sa/Fr,-,1.0,,,1,mi,
2041,,159,232,2,1,charred,Isw 2013/7,Iswid,US 6773,HOVUL,Sa/Fr,-,9.0,,,9,vk,
2042,,159,232,3,6,mineralised,Isw 2013/7,Iswid,US 6773,HOVUL,Spi,-,1.0,,,1,mi,
2043,,159,232,2,6,charred,Isw 2013/7,Iswid,US 6773,HOVUL,Spi,-,3.0,,,3,vk,
2044,,36,232,2,8,charred,Isw 2013/7,Iswid,US 6773,INDET,Veget,-,,12.0,,12,vk,
2045,,177,232,2,1,charred,Isw 2013/7,Iswid,US 6773,LahVi,Sa/Fr,-,2.0,,,2,vk,
2046,,162,232,3,1,mineralised,Isw 2013/7,Iswid,US 6773,LOLI,Sa/Fr,-,1.0,,,1,mi,
2047,,160,232,2,1,charred,Isw 2013/7,Iswid,US 6773,LOTEM,Sa/Fr,A,73.0,,,73,vk,
2048,,163,232,3,1,mineralised,Isw 2013/7,Iswid,US 6773,PHAL,Sa/Fr,-,1.0,,,1,mi,
2049,,161,232,2,1,charred,Isw 2013/7,Iswid,US 6773,Phami,Sa/Fr,A,36.0,,,36,vk,
2050,,142,232,2,1,charred,Isw 2013/7,Iswid,US 6773,PISAT,Sa/Fr,-,1.0,,,1,vk,
2051,,52,232,3,8,mineralised,Isw 2013/7,Iswid,US 6773,POACE,Veget,-,,30.0,,30,mi,
2052,,52,232,2,8,charred,Isw 2013/7,Iswid,US 6773,POACE,Veget,-,,10.0,,10,vk,X
2053,,14,232,2,1,charred,Isw 2013/7,Iswid,US 6773,POLPE,Sa/Fr,-,4.0,,,4,vk,
2054,,164,232,2,1,charred,Isw 2013/7,Iswid,US 6773,Polypo,Sa/Fr,-,2.0,,,2,vk,
2055,,207,232,2,1,charred,Isw 2013/7,Iswid,US 6773,PULI,Sa/Fr,-,3.0,,,3,vk,
2056,,56,232,2,1,charred,Isw 2013/7,Iswid,US 6773,RUME,Sa/Fr,-,23.0,,,23,vk,
2057,,135,232,2,11,charred,Isw 2013/7,Iswid,US 6773,TRDIC,HSB,-,38.0,,,38,vk,
2058,,135,232,2,1,charred,Isw 2013/7,Iswid,US 6773,TRDIC,Sa/Fr,-,2.0,,,2,vk,
2059,,75,232,2,1,charred,Isw 2013/7,Iswid,US 6773,TRIF,Sa/Fr,-,2.0,,,2,vk,
2060,,175,232,2,1,charred,Isw 2013/7,Iswid,US 6773,VICKF,Sa/Fr,-,14.0,,,14,vk,
2061,,208,233,2,8,charred,Isw 2013/10,Iswid,US 6803,ARNE,Veget,-,,2.0,,2,vk,X
2062,,88,233,2,26,charred,Isw 2013/10,Iswid,US 6803,ASTER,Blü,-,1.0,,,1,vk,
2063,,88,233,2,1,charred,Isw 2013/10,Iswid,US 6803,ASTER,Sa/Fr,-,2.0,,,2,vk,
2064,,183,233,2,1,charred,Isw 2013/10,Iswid,US 6803,BOLB,Sa/Fr,-,1.0,,,1,vk,
2065,,44,233,3,13,mineralised,Isw 2013/10,Iswid,US 6803,CEREA,Gr,-,,1000.0,,1000,mi,X
2066,,44,233,2,1,charred,Isw 2013/10,Iswid,US 6803,CEREA,Sa/Fr,-,4.0,,,4,vk,
2067,,209,233,2,1,charred,Isw 2013/10,Iswid,US 6803,CHENO,Sa/Fr,-,1.0,,,1,vk,
2068,,168,233,2,8,charred,Isw 2013/10,Iswid,US 6803,CYPER,Veget,-,,3.0,,3,vk,
2069,,204,233,2,1,charred,Isw 2013/10,Iswid,US 6803,ECHSE,Sa/Fr,-,2.0,,,2,vk,
2070,,70,233,2,1,charred,Isw 2013/10,Iswid,US 6803,FABAC,Sa/Fr,-,1.0,,,1,vk,
2071,,193,233,2,1,charred,Isw 2013/10,Iswid,US 6803,Ficus,Sa/Fr,-,2.0,,,2,vk,
2072,,10,233,3,1,mineralised,Isw 2013/10,Iswid,US 6803,HELE,Sa/Fr,-,28.0,,,28,mi,
2073,,189,233,2,1,charred,Isw 2013/10,Iswid,US 6803,HORD,Sa/Fr,-,2.0,,,2,vk,
2074,,159,233,2,1,charred,Isw 2013/10,Iswid,US 6803,HOVUL,Sa/Fr,-,2.0,,,2,vk,
2075,,159,233,2,6,charred,Isw 2013/10,Iswid,US 6803,HOVUL,Spi,-,7.0,,,7,vk,
2076,,36,233,2,24,charred,Isw 2013/10,Iswid,US 6803,INDET,Fisch,-,1.0,,,1,vk,X
2077,,36,233,2,16,charred,Isw 2013/10,Iswid,US 6803,INDET,Knoz,-,1.0,,,1,vk,X
2078,,36,233,2,1,charred,Isw 2013/10,Iswid,US 6803,INDET,Sa/Fr,-,3.0,,,3,vk,
2079,,36,233,2,8,charred,Isw 2013/10,Iswid,US 6803,INDET,Veget,-,,6.0,,6,vk,
2080,,182,233,2,1,charred,Isw 2013/10,Iswid,US 6803,ISOL,Sa/Fr,-,1.0,,,1,vk,
2081,,160,233,2,1,charred,Isw 2013/10,Iswid,US 6803,LOTEM,Sa/Fr,A,8.0,,,8,vk,
2082,,205,233,2,1,charred,Isw 2013/10,Iswid,US 6803,MEDTR,Sa/Fr,-,2.0,,,2,vk,
2083,,161,233,2,1,charred,Isw 2013/10,Iswid,US 6803,Phami,Sa/Fr,A,34.0,,,34,vk,
2084,,169,233,2,8,charred,Isw 2013/10,Iswid,US 6803,PHRA,Veget,-,,4.0,,4,vk,
2085,,142,233,2,1,charred,Isw 2013/10,Iswid,US 6803,PISAT,Sa/Fr,-,1.0,,,1,vk,
2086,,52,233,2,8,charred,Isw 2013/10,Iswid,US 6803,POACE,Veget,-,,11.0,,11,vk,
2087,,14,233,2,1,charred,Isw 2013/10,Iswid,US 6803,POLPE,Sa/Fr,-,1.0,,,1,vk,
2088,,207,233,2,1,charred,Isw 2013/10,Iswid,US 6803,PULI,Sa/Fr,-,2.0,,,2,vk,
2089,,56,233,2,1,charred,Isw 2013/10,Iswid,US 6803,RUME,Sa/Fr,-,35.0,,,35,vk,
2090,,158,233,2,1,charred,Isw 2013/10,Iswid,US 6803,SETA,Sa/Fr,-,1.0,,,1,vk,
2091,,210,233,2,1,charred,Isw 2013/10,Iswid,US 6803,SHER,Sa/Fr,-,1.0,,,1,vk,
2092,,172,233,2,5,charred,Isw 2013/10,Iswid,US 6803,TAMA,Zwei,-,,4.0,,4,vk,
2093,,135,233,2,11,charred,Isw 2013/10,Iswid,US 6803,TRDIC,HSB,-,23.0,,,23,vk,
2094,,75,233,2,1,charred,Isw 2013/10,Iswid,US 6803,TRIF,Sa/Fr,-,3.0,,,3,vk,
2095,,165,234,2,27,charred,Isw 2013/5,Iswid,US 6810,ACAC,Sho,-,3.0,,,3,vk,
2096,,191,234,2,1,charred,Isw 2013/5,Iswid,US 6810,Aelur,Sa/Fr,-,4.0,,,4,vk,
2097,,183,234,2,1,charred,Isw 2013/5,Iswid,US 6810,BOLB,Sa/Fr,-,2.0,,,2,vk,
2098,,35,234,2,1,charred,Isw 2013/5,Iswid,US 6810,CARE,Sa/Fr,G,1.0,,,1,vk,
2099,,44,234,3,13,mineralised,Isw 2013/5,Iswid,US 6810,CEREA,Gr,-,,1000.0,,1000,mi,X
2100,,44,234,2,1,charred,Isw 2013/5,Iswid,US 6810,CEREA,Sa/Fr,-,7.0,,,7,vk,
2101,,204,234,2,1,charred,Isw 2013/5,Iswid,US 6810,ECHSE,Sa/Fr,-,1.0,,,1,vk,
2102,,176,234,2,1,charred,Isw 2013/5,Iswid,US 6810,FABAK,Sa/Fr,-,2.0,,,2,vk,
2103,,193,234,2,1,charred,Isw 2013/5,Iswid,US 6810,Ficus,Sa/Fr,-,2.0,,,2,vk,
2104,,10,234,2,1,charred,Isw 2013/5,Iswid,US 6810,HELE,Sa/Fr,-,2.0,,,2,vk,
2105,,159,234,2,6,charred,Isw 2013/5,Iswid,US 6810,HOVUL,Spi,-,4.0,,,4,vk,
2106,,36,234,3,14,mineralised,Isw 2013/5,Iswid,US 6810,INDET,Kopr,-,,100.0,,100,mi,
2107,,36,234,3,8,mineralised,Isw 2013/5,Iswid,US 6810,INDET,Veget,-,,1000.0,,1000,mi,X
2108,,60,234,2,1,charred,Isw 2013/5,Iswid,US 6810,LIUSI,Sa/Fr,A,,1.0,,1,vk,
2109,,160,234,2,1,charred,Isw 2013/5,Iswid,US 6810,LOTEM,Sa/Fr,A,73.0,,,73,vk,
2110,,211,234,2,1,charred,Isw 2013/5,Iswid,US 6810,PANIC,Sa/Fr,-,1.0,,,1,vk,
2111,,161,234,2,1,charred,Isw 2013/5,Iswid,US 6810,Phami,Sa/Fr,A,10.0,,,10,vk,
2112,,142,234,2,1,charred,Isw 2013/5,Iswid,US 6810,PISAT,Sa/Fr,-,1.0,,,1,vk,
2113,,14,234,2,1,charred,Isw 2013/5,Iswid,US 6810,POLPE,Sa/Fr,-,1.0,,,1,vk,
2114,,207,234,2,28,charred,Isw 2013/5,Iswid,US 6810,PULI,Frust,G,3.0,,,3,vk,
2115,,56,234,2,1,charred,Isw 2013/5,Iswid,US 6810,RUME,Sa/Fr,-,7.0,,,7,vk,
2116,,172,234,2,27,charred,Isw 2013/5,Iswid,US 6810,TAMA,Sho,-,14.0,,,14,vk,
2117,,135,234,2,11,charred,Isw 2013/5,Iswid,US 6810,TRDIC,HSB,-,5.0,,,5,vk,
2118,,166,235,2,15,charred,Isw 2013/2,Iswid,US 6827,ANGMO,Rhi,-,,4.0,,4,vk,
2119,,44,235,3,13,mineralised,Isw 2013/2,Iswid,US 6827,CEREA,Gr,-,,1000.0,,1000,mi,X
2120,,44,235,2,1,charred,Isw 2013/2,Iswid,US 6827,CEREA,Sa/Fr,-,8.0,,,8,vk,
2121,,168,235,2,8,charred,Isw 2013/2,Iswid,US 6827,CYPER,Veget,-,,3.0,,3,vk,
2122,,70,235,2,1,charred,Isw 2013/2,Iswid,US 6827,FABAC,Sa/Fr,-,1.0,,,1,vk,
2123,,10,235,3,1,mineralised,Isw 2013/2,Iswid,US 6827,HELE,Sa/Fr,-,3.0,,,3,mi,
2124,,159,235,2,1,charred,Isw 2013/2,Iswid,US 6827,HOVUL,Sa/Fr,-,5.0,,,5,vk,
2125,,159,235,2,6,charred,Isw 2013/2,Iswid,US 6827,HOVUL,Spi,-,1.0,,,1,vk,
2126,,36,235,3,14,mineralised,Isw 2013/2,Iswid,US 6827,INDET,Kopr,-,,10.0,,10,mi,X
2127,,36,235,3,8,mineralised,Isw 2013/2,Iswid,US 6827,INDET,Veget,-,,100.0,,100,mi,X
2128,,160,235,2,1,charred,Isw 2013/2,Iswid,US 6827,LOTEM,Sa/Fr,A,13.0,,,13,vk,
2129,,211,235,2,1,charred,Isw 2013/2,Iswid,US 6827,PANIC,Sa/Fr,-,1.0,,,1,vk,
2130,,161,235,2,1,charred,Isw 2013/2,Iswid,US 6827,Phami,Sa/Fr,A,7.0,,,7,vk,
2131,,169,235,2,8,charred,Isw 2013/2,Iswid,US 6827,PHRA,Veget,-,,14.0,,14,vk,
2132,,52,235,2,8,charred,Isw 2013/2,Iswid,US 6827,POACE,Veget,-,,30.0,,30,vk,X
2133,,207,235,2,1,charred,Isw 2013/2,Iswid,US 6827,PULI,Sa/Fr,-,2.0,,,2,vk,
2134,,56,235,2,1,charred,Isw 2013/2,Iswid,US 6827,RUME,Sa/Fr,-,7.0,,,7,vk,
2135,,135,235,2,11,charred,Isw 2013/2,Iswid,US 6827,TRDIC,HSB,-,19.0,,,19,vk,
2136,,135,235,2,1,charred,Isw 2013/2,Iswid,US 6827,TRDIC,Sa/Fr,-,2.0,,,2,vk,
2137,,175,235,2,1,charred,Isw 2013/2,Iswid,US 6827,VICKF,Sa/Fr,-,4.0,,,4,vk,
2138,,166,236,2,15,charred,Isw 2013/4,Iswid,US 6854,ANGMO,Rhi,-,,1.0,,1,vk,
2139,,166,236,2,8,charred,Isw 2013/4,Iswid,US 6854,ANGMO,Veget,-,,11.0,,11,vk,X
2140,,44,236,2,1,charred,Isw 2013/4,Iswid,US 6854,CEREA,Sa/Fr,-,4.0,,,4,vk,
2141,,176,236,2,1,charred,Isw 2013/4,Iswid,US 6854,FABAK,Sa/Fr,-,6.0,,,6,vk,
2142,,10,236,3,1,mineralised,Isw 2013/4,Iswid,US 6854,HELE,Sa/Fr,-,1.0,,,1,mi,
2143,,159,236,2,29,charred,Isw 2013/4,Iswid,US 6854,HOVUL,Rac,-,2.0,,,2,vk,
2144,,159,236,2,1,charred,Isw 2013/4,Iswid,US 6854,HOVUL,Sa/Fr,-,8.0,,,8,vk,
2145,,177,236,2,1,charred,Isw 2013/4,Iswid,US 6854,LahVi,Sa/Fr,-,3.0,,,3,vk,
2146,,160,236,2,1,charred,Isw 2013/4,Iswid,US 6854,LOTEM,Sa/Fr,A,5.0,,,5,vk,
2147,,169,236,2,8,charred,Isw 2013/4,Iswid,US 6854,PHRA,Veget,-,,4.0,,4,vk,X
2148,,52,236,2,8,charred,Isw 2013/4,Iswid,US 6854,POACE,Veget,-,,2.0,,2,vk,
2149,,56,236,2,1,charred,Isw 2013/4,Iswid,US 6854,RUME,Sa/Fr,-,4.0,,,4,vk,
2150,,135,236,2,11,charred,Isw 2013/4,Iswid,US 6854,TRDIC,HSB,-,5.0,,,5,vk,
2151,,44,237,2,1,charred,Isw 2013/12,Iswid,US 6863,CEREA,Sa/Fr,-,2.0,,,2,vk,
2152,,168,237,2,8,charred,Isw 2013/12,Iswid,US 6863,CYPER,Veget,-,2.0,,,2,vk,
2153,,70,237,2,1,charred,Isw 2013/12,Iswid,US 6863,FABAC,Sa/Fr,-,1.0,,,1,vk,
2154,,212,237,2,1,charred,Isw 2013/12,Iswid,US 6863,LINU,Sa/Fr,-,1.0,,,1,vk,
2155,,162,237,2,1,charred,Isw 2013/12,Iswid,US 6863,LOLI,Sa/Fr,-,6.0,,,6,vk,
2156,,163,237,2,1,charred,Isw 2013/12,Iswid,US 6863,PHAL,Sa/Fr,-,3.0,,,3,vk,
2157,,52,237,2,8,charred,Isw 2013/12,Iswid,US 6863,POACE,Veget,-,1.0,,,1,vk,
2158,,180,237,2,1,charred,Isw 2013/12,Iswid,US 6863,POGO,Sa/Fr,-,2.0,,,2,vk,
2159,,170,237,2,1,charred,Isw 2013/12,Iswid,US 6863,Rucrden,Sa/Fr,-,49.0,,,49,vk,
2160,,172,237,2,5,charred,Isw 2013/12,Iswid,US 6863,TAMA,Zwei,-,,6.0,,6,vk,
2161,,131,237,2,11,charred,Isw 2013/12,Iswid,US 6863,TRMOD,HSB,-,6.0,,,6,vk,
2162,,128,237,2,1,charred,Isw 2013/12,Iswid,US 6863,VICI,Sa/Fr,-,3.0,,,3,vk,
2163,,165,238,2,2,charred,Isw 2013/14,Iswid,US 6875,ACAC,Ho,-,,3.0,,3,vk,
2164,,166,238,2,15,charred,Isw 2013/14,Iswid,US 6875,ANGMO,Rhi,-,,5.0,,5,vk,X
2165,,44,238,3,13,mineralised,Isw 2013/14,Iswid,US 6875,CEREA,Gr,-,,100.0,,100,mi,X
2166,,44,238,2,1,charred,Isw 2013/14,Iswid,US 6875,CEREA,Sa/Fr,-,2.0,,,2,vk,
2167,,167,238,2,15,charred,Isw 2013/14,Iswid,US 6875,CYPE,Rhi,-,9.0,,,9,vk,
2168,,168,238,2,1,charred,Isw 2013/14,Iswid,US 6875,CYPER,Sa/Fr,-,6.0,,,6,vk,
2169,,168,238,2,8,charred,Isw 2013/14,Iswid,US 6875,CYPER,Veget,-,,8.0,,8,vk,
2170,,10,238,3,1,mineralised,Isw 2013/14,Iswid,US 6875,HELE,Sa/Fr,-,7.0,,,7,mi,
2171,,159,238,2,1,charred,Isw 2013/14,Iswid,US 6875,HOVUL,Sa/Fr,-,1.0,,,1,vk,
2172,,36,238,2,2,charred,Isw 2013/14,Iswid,US 6875,INDET,Ho,-,,3.0,,3,vk,
2173,,36,238,2,14,charred,Isw 2013/14,Iswid,US 6875,INDET,Kopr,-,,100.0,,100,vk,X
2174,,36,238,3,9,mineralised,Isw 2013/14,Iswid,US 6875,INDET,sonst,-,,15.0,,15,mi,
2175,,36,238,2,8,charred,Isw 2013/14,Iswid,US 6875,INDET,Veget,-,,17.0,,17,vk,
2176,,182,238,2,1,charred,Isw 2013/14,Iswid,US 6875,ISOL,Sa/Fr,-,2.0,,,2,vk,
2177,,213,238,2,8,charred,Isw 2013/14,Iswid,US 6875,JUNC,Veget,G,,1.0,,1,vk,
2178,,160,238,2,1,charred,Isw 2013/14,Iswid,US 6875,LOTEM,Sa/Fr,A,3.0,,,3,vk,
2179,,161,238,2,1,charred,Isw 2013/14,Iswid,US 6875,Phami,Sa/Fr,A,2.0,,,2,vk,
2180,,52,238,2,8,charred,Isw 2013/14,Iswid,US 6875,POACE,Veget,-,,5.0,,5,vk,
2181,,14,238,2,1,charred,Isw 2013/14,Iswid,US 6875,POLPE,Sa/Fr,-,8.0,,,8,vk,
2182,,56,238,2,1,charred,Isw 2013/14,Iswid,US 6875,RUME,Sa/Fr,-,4.0,,,4,vk,
2183,,172,238,2,2,charred,Isw 2013/14,Iswid,US 6875,TAMA,Ho,-,,2.0,,2,vk,
2184,,172,238,2,5,charred,Isw 2013/14,Iswid,US 6875,TAMA,Zwei,-,,5.0,,5,vk,
2185,,135,238,2,11,charred,Isw 2013/14,Iswid,US 6875,TRDIC,HSB,-,5.0,,,5,vk,
2186,,166,239,2,15,charred,Isw 2013/3,Iswid,US 9036,ANGMO,Rhi,-,,2.0,,2,vk,
2187,,186,239,2,1,charred,Isw 2013/3,Iswid,US 9036,Anpse,Sa/Fr,-,2.0,,,2,vk,
2188,,88,239,2,1,charred,Isw 2013/3,Iswid,US 9036,ASTER,Sa/Fr,-,4.0,,,4,vk,
2189,,44,239,2,1,charred,Isw 2013/3,Iswid,US 9036,CEREA,Sa/Fr,-,4.0,,,4,vk,
2190,,209,239,2,1,charred,Isw 2013/3,Iswid,US 9036,CHENO,Sa/Fr,-,2.0,,,2,vk,
2191,,168,239,2,1,charred,Isw 2013/3,Iswid,US 9036,CYPER,Sa/Fr,-,3.0,,,3,vk,
2192,,168,239,2,8,charred,Isw 2013/3,Iswid,US 9036,CYPER,Veget,-,2.0,,,2,vk,
2193,,10,239,3,1,mineralised,Isw 2013/3,Iswid,US 9036,HELE,Sa/Fr,-,1.0,,,1,mi,
2194,,159,239,2,1,charred,Isw 2013/3,Iswid,US 9036,HOVUL,Sa/Fr,-,1.0,,,1,vk,
2195,,159,239,2,6,charred,Isw 2013/3,Iswid,US 9036,HOVUL,Spi,-,1.0,,,1,vk,
2196,,182,239,2,1,charred,Isw 2013/3,Iswid,US 9036,ISOL,Sa/Fr,-,1.0,,,1,vk,
2197,,160,239,2,1,charred,Isw 2013/3,Iswid,US 9036,LOTEM,Sa/Fr,A,7.0,,,7,vk,
2198,,161,239,2,1,charred,Isw 2013/3,Iswid,US 9036,Phami,Sa/Fr,-,6.0,,,6,vk,
2199,,169,239,2,8,charred,Isw 2013/3,Iswid,US 9036,PHRA,Veget,G,4.0,,,4,vk,
2200,,52,239,2,1,charred,Isw 2013/3,Iswid,US 9036,POACE,Sa/Fr,-,1.0,,,1,vk,
2201,,14,239,2,1,charred,Isw 2013/3,Iswid,US 9036,POLPE,Sa/Fr,-,1.0,,,1,vk,
2202,,214,239,2,1,charred,Isw 2013/3,Iswid,US 9036,PORT,Sa/Fr,-,2.0,,,2,vk,
2203,,207,239,2,1,charred,Isw 2013/3,Iswid,US 9036,PULI,Sa/Fr,G,2.0,,,2,vk,
2204,,56,239,2,1,charred,Isw 2013/3,Iswid,US 9036,RUME,Sa/Fr,-,6.0,,,6,vk,
2205,,135,239,2,11,charred,Isw 2013/3,Iswid,US 9036,TRDIC,HSB,-,19.0,,,19,vk,
2206,,75,239,2,1,charred,Isw 2013/3,Iswid,US 9036,TRIF,Sa/Fr,-,1.0,,,1,vk,
2207,,215,240,2,1,charred,Isw 2013/1,Iswid,US 9200,ANCOT,Sa/Fr,A,2.0,,,2,vk,
2208,,166,240,2,15,charred,Isw 2013/1,Iswid,US 9200,ANGMO,Rhi,-,,1.0,,1,vk,X
2209,,186,240,2,1,charred,Isw 2013/1,Iswid,US 9200,Anpse,Sa/Fr,A,2.0,,,2,vk,
2210,,198,240,2,1,charred,Isw 2013/1,Iswid,US 9200,BRASS,Sa/Fr,-,1.0,,,1,vk,
2211,,44,240,2,1,charred,Isw 2013/1,Iswid,US 9200,CEREA,Sa/Fr,-,3.0,,,3,vk,
2212,,178,240,2,15,charred,Isw 2013/1,Iswid,US 9200,CYROT,Rhi,A,,2.0,,2,vk,X
2213,,204,240,2,1,charred,Isw 2013/1,Iswid,US 9200,ECHSE,Sa/Fr,-,1.0,,,1,vk,
2214,,10,240,3,1,mineralised,Isw 2013/1,Iswid,US 9200,HELE,Sa/Fr,-,4.0,,,4,mi,
2215,,159,240,2,1,charred,Isw 2013/1,Iswid,US 9200,HOVUL,Sa/Fr,-,5.0,,,5,vk,
2216,,174,240,2,1,charred,Isw 2013/1,Iswid,US 9200,HOVUS,Sa/Fr,-,1.0,,,1,vk,
2217,,36,240,2,14,charred,Isw 2013/1,Iswid,US 9200,INDET,Kopr,-,,10.0,,10,vk,X
2218,,36,240,2,1,charred,Isw 2013/1,Iswid,US 9200,INDET,Sa/Fr,-,3.0,,,3,vk,
2219,,182,240,3,1,mineralised,Isw 2013/1,Iswid,US 9200,ISOL,Sa/Fr,-,1.0,,,1,mi,
2220,,60,240,2,1,charred,Isw 2013/1,Iswid,US 9200,LIUSI,Sa/Fr,-,1.0,,,1,vk,
2221,,160,240,2,1,charred,Isw 2013/1,Iswid,US 9200,LOTEM,Sa/Fr,A,41.0,,,41,vk,
2222,,195,240,2,1,charred,Isw 2013/1,Iswid,US 9200,Oryzm,Sa/Fr,-,1.0,,,1,vk,
2223,,161,240,2,1,charred,Isw 2013/1,Iswid,US 9200,Phami,Sa/Fr,-,3.0,,,3,vk,
2224,,52,240,2,19,charred,Isw 2013/1,Iswid,US 9200,POACE,Hano,-,2.0,,,2,vk,
2225,,52,240,2,8,charred,Isw 2013/1,Iswid,US 9200,POACE,Veget,-,,5.0,,5,vk,
2226,,56,240,2,1,charred,Isw 2013/1,Iswid,US 9200,RUME,Sa/Fr,-,23.0,,,23,vk,
2227,,135,240,2,11,charred,Isw 2013/1,Iswid,US 9200,TRDIC,HSB,-,12.0,,,12,vk,
2228,,135,240,2,1,charred,Isw 2013/1,Iswid,US 9200,TRDIC,Sa/Fr,-,4.0,,,4,vk,
2229,,75,240,2,1,charred,Isw 2013/1,Iswid,US 9200,TRIF,Sa/Fr,-,2.0,,,2,vk,
2230,,175,240,2,1,charred,Isw 2013/1,Iswid,US 9200,VICKF,Sa/Fr,-,9.0,,,9,vk,
2231,,165,241,2,2,charred,Isw 2013/6,Iswid,US 9321,ACAC,Ho,-,2.0,,,2,vk,
2232,,88,241,2,28,charred,Isw 2013/6,Iswid,US 9321,ASTER,Frust,-,1.0,,,1,vk,
2233,,183,241,2,1,charred,Isw 2013/6,Iswid,US 9321,BOLB,Sa/Fr,G,1.0,,,1,vk,
2234,,44,241,2,1,charred,Isw 2013/6,Iswid,US 9321,CEREA,Sa/Fr,-,6.0,,,6,vk,
2235,,167,241,2,8,charred,Isw 2013/6,Iswid,US 9321,CYPE,Veget,-,,5.0,,5,vk,
2236,,168,241,2,1,charred,Isw 2013/6,Iswid,US 9321,CYPER,Sa/Fr,-,2.0,,,2,vk,
2237,,188,241,2,1,charred,Isw 2013/6,Iswid,US 9321,Glilot,Sa/Fr,-,1.0,,,1,vk,
2238,,10,241,3,1,mineralised,Isw 2013/6,Iswid,US 9321,HELE,Sa/Fr,-,9.0,,,9,mi,
2239,,10,241,2,1,charred,Isw 2013/6,Iswid,US 9321,HELE,Sa/Fr,-,3.0,,,3,vk,
2240,,159,241,2,1,charred,Isw 2013/6,Iswid,US 9321,HOVUL,Sa/Fr,-,2.0,,,2,vk,
2241,,159,241,2,6,charred,Isw 2013/6,Iswid,US 9321,HOVUL,Spi,-,8.0,,,8,vk,
2242,,182,241,2,1,charred,Isw 2013/6,Iswid,US 9321,ISOL,Sa/Fr,-,1.0,,,1,vk,
2243,,81,241,2,1,charred,Isw 2013/6,Iswid,US 9321,LAPIV,Sa/Fr,-,4.0,,,4,vk,
2244,,160,241,2,1,charred,Isw 2013/6,Iswid,US 9321,LOTEM,Sa/Fr,A,6.0,,,6,vk,
2245,,161,241,2,1,charred,Isw 2013/6,Iswid,US 9321,Phami,Sa/Fr,-,18.0,,,18,vk,
2246,,169,241,2,8,charred,Isw 2013/6,Iswid,US 9321,PHRA,Veget,-,,2.0,,2,vk,
2247,,52,241,2,21,charred,Isw 2013/6,Iswid,US 9321,POACE,Hal,-,,7.0,,7,vk,
2248,,52,241,2,19,charred,Isw 2013/6,Iswid,US 9321,POACE,Hano,-,4.0,,,4,vk,
2249,,207,241,2,1,charred,Isw 2013/6,Iswid,US 9321,PULI,Sa/Fr,-,2.0,,,2,vk,
