system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
1981,,2,1,228,177,US 16183,LahVi,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1982,,2,1,228,160,US 16183,LOTEM,Isw 2017/8,Iswid,Sa/Fr,4.0,,,4,vk,charred,A,
1983,,2,1,228,161,US 16183,Phami,Isw 2017/8,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1984,,2,8,228,52,US 16183,POACE,Isw 2017/8,Iswid,Veget,,12.0,,12,vk,charred,-,
1985,,2,1,228,170,US 16183,Rucrden,Isw 2017/8,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1986,,2,11,228,135,US 16183,TRDIC,Isw 2017/8,Iswid,HSB,56.0,,,56,vk,charred,-,
1987,,2,1,228,148,US 16183,VIERV,Isw 2017/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,G,
1988,,2,1,229,183,US 16287_F4185 (TR.),BOLB,Isw 17/23,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1989,,2,1,229,44,US 16287_F4185 (TR.),CEREA,Isw 17/23,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1990,,2,1,229,177,US 16287_F4185 (TR.),LahVi,Isw 17/23,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1991,,2,1,229,160,US 16287_F4185 (TR.),LOTEM,Isw 17/23,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
1992,,2,1,229,161,US 16287_F4185 (TR.),Phami,Isw 17/23,Iswid,Sa/Fr,9.0,,,9,vk,charred,A,
1993,,2,1,229,164,US 16287_F4185 (TR.),Polypo,Isw 17/23,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1994,,2,1,229,170,US 16287_F4185 (TR.),Rucrden,Isw 17/23,Iswid,Sa/Fr,29.0,,,29,vk,charred,-,
1995,,2,11,229,135,US 16287_F4185 (TR.),TRDIC,Isw 17/23,Iswid,HSB,11.0,,,11,vk,charred,-,
1996,,2,1,229,135,US 16287_F4185 (TR.),TRDIC,Isw 17/23,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1997,,2,11,229,135,US 16287_F4185 (TR.),TRDIC,Isw 17/23,Iswid,HSB,63.0,,,63,vk,charred,A,
1998,,2,1,230,183,US 16323_F4199(foye,BOLB,Isw 17/29,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1999,,3,13,230,44,US 16323_F4199(foye,CEREA,Isw 17/29,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,
2000,,3,25,230,44,US 16323_F4199(foye,CEREA,Isw 17/29,Iswid,S,23.0,,,23,mi,mineralised,-,
2001,,2,1,230,44,US 16323_F4199(foye,CEREA,Isw 17/29,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2002,,2,1,230,168,US 16323_F4199(foye,CYPER,Isw 17/29,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2003,,2,1,230,159,US 16323_F4199(foye,HOVUL,Isw 17/29,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2004,,2,6,230,159,US 16323_F4199(foye,HOVUL,Isw 17/29,Iswid,Spi,1.0,,,1,vk,charred,-,
2005,,2,1,230,160,US 16323_F4199(foye,LOTEM,Isw 17/29,Iswid,Sa/Fr,4.0,,,4,vk,charred,A,
2006,,2,1,230,161,US 16323_F4199(foye,Phami,Isw 17/29,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2007,,2,1,230,164,US 16323_F4199(foye,Polypo,Isw 17/29,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2008,,2,1,230,170,US 16323_F4199(foye,Rucrden,Isw 17/29,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2009,,2,11,230,135,US 16323_F4199(foye,TRDIC,Isw 17/29,Iswid,HSB,21.0,,,21,vk,charred,-,
2010,,2,1,230,135,US 16323_F4199(foye,TRDIC,Isw 17/29,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
2011,,2,11,230,135,US 16323_F4199(foye,TRDIC,Isw 17/29,Iswid,HSB,33.0,,,33,vk,charred,A,
2012,,2,15,231,166,US 6712,ANGMO,Isw 2013/13,Iswid,Rhi,,2.0,,2,vk,charred,-,
2013,,2,1,231,44,US 6712,CEREA,Isw 2013/13,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2014,,2,1,231,168,US 6712,CYPER,Isw 2013/13,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2015,,2,8,231,168,US 6712,CYPER,Isw 2013/13,Iswid,Veget,11.0,,,11,vk,charred,-,
2016,,2,1,231,10,US 6712,HELE,Isw 2013/13,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2017,,2,1,231,159,US 6712,HOVUL,Isw 2013/13,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
2018,,2,2,231,36,US 6712,INDET,Isw 2013/13,Iswid,Ho,3.0,,,3,vk,charred,-,
2019,,3,1,231,36,US 6712,INDET,Isw 2013/13,Iswid,Sa/Fr,7.0,,,7,mi,mineralised,-,
2020,,2,1,231,36,US 6712,INDET,Isw 2013/13,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2021,,2,8,231,36,US 6712,INDET,Isw 2013/13,Iswid,Veget,2.0,,,2,vk,charred,-,
2022,,2,1,231,184,US 6712,LAHIR,Isw 2013/13,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2023,,2,1,231,177,US 6712,LahVi,Isw 2013/13,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2024,,2,1,231,160,US 6712,LOTEM,Isw 2013/13,Iswid,Sa/Fr,34.0,,,34,vk,charred,A,
2025,,2,1,231,161,US 6712,Phami,Isw 2013/13,Iswid,Sa/Fr,5.0,,,5,vk,charred,A,
2026,,2,8,231,169,US 6712,PHRA,Isw 2013/13,Iswid,Veget,3.0,,,3,vk,charred,-,
2027,,2,1,231,52,US 6712,POACE,Isw 2013/13,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2028,,2,8,231,52,US 6712,POACE,Isw 2013/13,Iswid,Veget,6.0,,,6,vk,charred,-,
2029,,2,1,231,170,US 6712,Rucrden,Isw 2013/13,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
2030,,2,2,231,172,US 6712,TAMA,Isw 2013/13,Iswid,Ho,,4.0,,4,vk,charred,-,
2031,,2,1,231,172,US 6712,TAMA,Isw 2013/13,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2032,,2,11,231,135,US 6712,TRDIC,Isw 2013/13,Iswid,HSB,6.0,,,6,vk,charred,-,
2033,,2,15,232,166,US 6773,ANGMO,Isw 2013/7,Iswid,Rhi,,13.0,,13,vk,charred,-,
2034,,2,1,232,198,US 6773,BRASS,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2035,,2,1,232,44,US 6773,CEREA,Isw 2013/7,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2036,,2,1,232,84,US 6773,CHEN,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2037,,3,1,232,168,US 6773,CYPER,Isw 2013/7,Iswid,Sa/Fr,4.0,,,4,mi,mineralised,-,
2038,,2,1,232,168,US 6773,CYPER,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2039,,2,1,232,204,US 6773,ECHSE,Isw 2013/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2040,,3,1,232,10,US 6773,HELE,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
2041,,2,1,232,159,US 6773,HOVUL,Isw 2013/7,Iswid,Sa/Fr,9.0,,,9,vk,charred,-,
2042,,3,6,232,159,US 6773,HOVUL,Isw 2013/7,Iswid,Spi,1.0,,,1,mi,mineralised,-,
2043,,2,6,232,159,US 6773,HOVUL,Isw 2013/7,Iswid,Spi,3.0,,,3,vk,charred,-,
2044,,2,8,232,36,US 6773,INDET,Isw 2013/7,Iswid,Veget,,12.0,,12,vk,charred,-,
2045,,2,1,232,177,US 6773,LahVi,Isw 2013/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2046,,3,1,232,162,US 6773,LOLI,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
2047,,2,1,232,160,US 6773,LOTEM,Isw 2013/7,Iswid,Sa/Fr,73.0,,,73,vk,charred,A,
2048,,3,1,232,163,US 6773,PHAL,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
2049,,2,1,232,161,US 6773,Phami,Isw 2013/7,Iswid,Sa/Fr,36.0,,,36,vk,charred,A,
2050,,2,1,232,142,US 6773,PISAT,Isw 2013/7,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2051,,3,8,232,52,US 6773,POACE,Isw 2013/7,Iswid,Veget,,30.0,,30,mi,mineralised,-,
2052,,2,8,232,52,US 6773,POACE,Isw 2013/7,Iswid,Veget,,10.0,,10,vk,charred,-,X
2053,,2,1,232,14,US 6773,POLPE,Isw 2013/7,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2054,,2,1,232,164,US 6773,Polypo,Isw 2013/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2055,,2,1,232,207,US 6773,PULI,Isw 2013/7,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2056,,2,1,232,56,US 6773,RUME,Isw 2013/7,Iswid,Sa/Fr,23.0,,,23,vk,charred,-,
2057,,2,11,232,135,US 6773,TRDIC,Isw 2013/7,Iswid,HSB,38.0,,,38,vk,charred,-,
2058,,2,1,232,135,US 6773,TRDIC,Isw 2013/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2059,,2,1,232,75,US 6773,TRIF,Isw 2013/7,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2060,,2,1,232,175,US 6773,VICKF,Isw 2013/7,Iswid,Sa/Fr,14.0,,,14,vk,charred,-,
2061,,2,8,233,208,US 6803,ARNE,Isw 2013/10,Iswid,Veget,,2.0,,2,vk,charred,-,X
2062,,2,26,233,88,US 6803,ASTER,Isw 2013/10,Iswid,Blü,1.0,,,1,vk,charred,-,
2063,,2,1,233,88,US 6803,ASTER,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2064,,2,1,233,183,US 6803,BOLB,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2065,,3,13,233,44,US 6803,CEREA,Isw 2013/10,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,X
2066,,2,1,233,44,US 6803,CEREA,Isw 2013/10,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2067,,2,1,233,209,US 6803,CHENO,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2068,,2,8,233,168,US 6803,CYPER,Isw 2013/10,Iswid,Veget,,3.0,,3,vk,charred,-,
2069,,2,1,233,204,US 6803,ECHSE,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2070,,2,1,233,70,US 6803,FABAC,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2071,,2,1,233,193,US 6803,Ficus,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2072,,3,1,233,10,US 6803,HELE,Isw 2013/10,Iswid,Sa/Fr,28.0,,,28,mi,mineralised,-,
2073,,2,1,233,189,US 6803,HORD,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2074,,2,1,233,159,US 6803,HOVUL,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2075,,2,6,233,159,US 6803,HOVUL,Isw 2013/10,Iswid,Spi,7.0,,,7,vk,charred,-,
2076,,2,24,233,36,US 6803,INDET,Isw 2013/10,Iswid,Fisch,1.0,,,1,vk,charred,-,X
2077,,2,16,233,36,US 6803,INDET,Isw 2013/10,Iswid,Knoz,1.0,,,1,vk,charred,-,X
2078,,2,1,233,36,US 6803,INDET,Isw 2013/10,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2079,,2,8,233,36,US 6803,INDET,Isw 2013/10,Iswid,Veget,,6.0,,6,vk,charred,-,
2080,,2,1,233,182,US 6803,ISOL,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2081,,2,1,233,160,US 6803,LOTEM,Isw 2013/10,Iswid,Sa/Fr,8.0,,,8,vk,charred,A,
2082,,2,1,233,205,US 6803,MEDTR,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2083,,2,1,233,161,US 6803,Phami,Isw 2013/10,Iswid,Sa/Fr,34.0,,,34,vk,charred,A,
2084,,2,8,233,169,US 6803,PHRA,Isw 2013/10,Iswid,Veget,,4.0,,4,vk,charred,-,
2085,,2,1,233,142,US 6803,PISAT,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2086,,2,8,233,52,US 6803,POACE,Isw 2013/10,Iswid,Veget,,11.0,,11,vk,charred,-,
2087,,2,1,233,14,US 6803,POLPE,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2088,,2,1,233,207,US 6803,PULI,Isw 2013/10,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2089,,2,1,233,56,US 6803,RUME,Isw 2013/10,Iswid,Sa/Fr,35.0,,,35,vk,charred,-,
2090,,2,1,233,158,US 6803,SETA,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2091,,2,1,233,210,US 6803,SHER,Isw 2013/10,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2092,,2,5,233,172,US 6803,TAMA,Isw 2013/10,Iswid,Zwei,,4.0,,4,vk,charred,-,
2093,,2,11,233,135,US 6803,TRDIC,Isw 2013/10,Iswid,HSB,23.0,,,23,vk,charred,-,
2094,,2,1,233,75,US 6803,TRIF,Isw 2013/10,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2095,,2,27,234,165,US 6810,ACAC,Isw 2013/5,Iswid,Sho,3.0,,,3,vk,charred,-,
2096,,2,1,234,191,US 6810,Aelur,Isw 2013/5,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2097,,2,1,234,183,US 6810,BOLB,Isw 2013/5,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2098,,2,1,234,35,US 6810,CARE,Isw 2013/5,Iswid,Sa/Fr,1.0,,,1,vk,charred,G,
2099,,3,13,234,44,US 6810,CEREA,Isw 2013/5,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,X
2100,,2,1,234,44,US 6810,CEREA,Isw 2013/5,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
2101,,2,1,234,204,US 6810,ECHSE,Isw 2013/5,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2102,,2,1,234,176,US 6810,FABAK,Isw 2013/5,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2103,,2,1,234,193,US 6810,Ficus,Isw 2013/5,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2104,,2,1,234,10,US 6810,HELE,Isw 2013/5,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2105,,2,6,234,159,US 6810,HOVUL,Isw 2013/5,Iswid,Spi,4.0,,,4,vk,charred,-,
2106,,3,14,234,36,US 6810,INDET,Isw 2013/5,Iswid,Kopr,,100.0,,100,mi,mineralised,-,
2107,,3,8,234,36,US 6810,INDET,Isw 2013/5,Iswid,Veget,,1000.0,,1000,mi,mineralised,-,X
2108,,2,1,234,60,US 6810,LIUSI,Isw 2013/5,Iswid,Sa/Fr,,1.0,,1,vk,charred,A,
2109,,2,1,234,160,US 6810,LOTEM,Isw 2013/5,Iswid,Sa/Fr,73.0,,,73,vk,charred,A,
2110,,2,1,234,211,US 6810,PANIC,Isw 2013/5,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2111,,2,1,234,161,US 6810,Phami,Isw 2013/5,Iswid,Sa/Fr,10.0,,,10,vk,charred,A,
2112,,2,1,234,142,US 6810,PISAT,Isw 2013/5,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2113,,2,1,234,14,US 6810,POLPE,Isw 2013/5,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2114,,2,28,234,207,US 6810,PULI,Isw 2013/5,Iswid,Frust,3.0,,,3,vk,charred,G,
2115,,2,1,234,56,US 6810,RUME,Isw 2013/5,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
2116,,2,27,234,172,US 6810,TAMA,Isw 2013/5,Iswid,Sho,14.0,,,14,vk,charred,-,
2117,,2,11,234,135,US 6810,TRDIC,Isw 2013/5,Iswid,HSB,5.0,,,5,vk,charred,-,
2118,,2,15,235,166,US 6827,ANGMO,Isw 2013/2,Iswid,Rhi,,4.0,,4,vk,charred,-,
2119,,3,13,235,44,US 6827,CEREA,Isw 2013/2,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,X
2120,,2,1,235,44,US 6827,CEREA,Isw 2013/2,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
2121,,2,8,235,168,US 6827,CYPER,Isw 2013/2,Iswid,Veget,,3.0,,3,vk,charred,-,
2122,,2,1,235,70,US 6827,FABAC,Isw 2013/2,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2123,,3,1,235,10,US 6827,HELE,Isw 2013/2,Iswid,Sa/Fr,3.0,,,3,mi,mineralised,-,
2124,,2,1,235,159,US 6827,HOVUL,Isw 2013/2,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
2125,,2,6,235,159,US 6827,HOVUL,Isw 2013/2,Iswid,Spi,1.0,,,1,vk,charred,-,
2126,,3,14,235,36,US 6827,INDET,Isw 2013/2,Iswid,Kopr,,10.0,,10,mi,mineralised,-,X
2127,,3,8,235,36,US 6827,INDET,Isw 2013/2,Iswid,Veget,,100.0,,100,mi,mineralised,-,X
2128,,2,1,235,160,US 6827,LOTEM,Isw 2013/2,Iswid,Sa/Fr,13.0,,,13,vk,charred,A,
2129,,2,1,235,211,US 6827,PANIC,Isw 2013/2,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2130,,2,1,235,161,US 6827,Phami,Isw 2013/2,Iswid,Sa/Fr,7.0,,,7,vk,charred,A,
2131,,2,8,235,169,US 6827,PHRA,Isw 2013/2,Iswid,Veget,,14.0,,14,vk,charred,-,
2132,,2,8,235,52,US 6827,POACE,Isw 2013/2,Iswid,Veget,,30.0,,30,vk,charred,-,X
2133,,2,1,235,207,US 6827,PULI,Isw 2013/2,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2134,,2,1,235,56,US 6827,RUME,Isw 2013/2,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
2135,,2,11,235,135,US 6827,TRDIC,Isw 2013/2,Iswid,HSB,19.0,,,19,vk,charred,-,
2136,,2,1,235,135,US 6827,TRDIC,Isw 2013/2,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2137,,2,1,235,175,US 6827,VICKF,Isw 2013/2,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2138,,2,15,236,166,US 6854,ANGMO,Isw 2013/4,Iswid,Rhi,,1.0,,1,vk,charred,-,
2139,,2,8,236,166,US 6854,ANGMO,Isw 2013/4,Iswid,Veget,,11.0,,11,vk,charred,-,X
2140,,2,1,236,44,US 6854,CEREA,Isw 2013/4,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2141,,2,1,236,176,US 6854,FABAK,Isw 2013/4,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2142,,3,1,236,10,US 6854,HELE,Isw 2013/4,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
2143,,2,29,236,159,US 6854,HOVUL,Isw 2013/4,Iswid,Rac,2.0,,,2,vk,charred,-,
2144,,2,1,236,159,US 6854,HOVUL,Isw 2013/4,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
2145,,2,1,236,177,US 6854,LahVi,Isw 2013/4,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2146,,2,1,236,160,US 6854,LOTEM,Isw 2013/4,Iswid,Sa/Fr,5.0,,,5,vk,charred,A,
2147,,2,8,236,169,US 6854,PHRA,Isw 2013/4,Iswid,Veget,,4.0,,4,vk,charred,-,X
2148,,2,8,236,52,US 6854,POACE,Isw 2013/4,Iswid,Veget,,2.0,,2,vk,charred,-,
2149,,2,1,236,56,US 6854,RUME,Isw 2013/4,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2150,,2,11,236,135,US 6854,TRDIC,Isw 2013/4,Iswid,HSB,5.0,,,5,vk,charred,-,
2151,,2,1,237,44,US 6863,CEREA,Isw 2013/12,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2152,,2,8,237,168,US 6863,CYPER,Isw 2013/12,Iswid,Veget,2.0,,,2,vk,charred,-,
2153,,2,1,237,70,US 6863,FABAC,Isw 2013/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2154,,2,1,237,212,US 6863,LINU,Isw 2013/12,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2155,,2,1,237,162,US 6863,LOLI,Isw 2013/12,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2156,,2,1,237,163,US 6863,PHAL,Isw 2013/12,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2157,,2,8,237,52,US 6863,POACE,Isw 2013/12,Iswid,Veget,1.0,,,1,vk,charred,-,
2158,,2,1,237,180,US 6863,POGO,Isw 2013/12,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2159,,2,1,237,170,US 6863,Rucrden,Isw 2013/12,Iswid,Sa/Fr,49.0,,,49,vk,charred,-,
2160,,2,5,237,172,US 6863,TAMA,Isw 2013/12,Iswid,Zwei,,6.0,,6,vk,charred,-,
2161,,2,11,237,131,US 6863,TRMOD,Isw 2013/12,Iswid,HSB,6.0,,,6,vk,charred,-,
2162,,2,1,237,128,US 6863,VICI,Isw 2013/12,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2163,,2,2,238,165,US 6875,ACAC,Isw 2013/14,Iswid,Ho,,3.0,,3,vk,charred,-,
2164,,2,15,238,166,US 6875,ANGMO,Isw 2013/14,Iswid,Rhi,,5.0,,5,vk,charred,-,X
2165,,3,13,238,44,US 6875,CEREA,Isw 2013/14,Iswid,Gr,,100.0,,100,mi,mineralised,-,X
2166,,2,1,238,44,US 6875,CEREA,Isw 2013/14,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2167,,2,15,238,167,US 6875,CYPE,Isw 2013/14,Iswid,Rhi,9.0,,,9,vk,charred,-,
2168,,2,1,238,168,US 6875,CYPER,Isw 2013/14,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2169,,2,8,238,168,US 6875,CYPER,Isw 2013/14,Iswid,Veget,,8.0,,8,vk,charred,-,
2170,,3,1,238,10,US 6875,HELE,Isw 2013/14,Iswid,Sa/Fr,7.0,,,7,mi,mineralised,-,
2171,,2,1,238,159,US 6875,HOVUL,Isw 2013/14,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2172,,2,2,238,36,US 6875,INDET,Isw 2013/14,Iswid,Ho,,3.0,,3,vk,charred,-,
2173,,2,14,238,36,US 6875,INDET,Isw 2013/14,Iswid,Kopr,,100.0,,100,vk,charred,-,X
2174,,3,9,238,36,US 6875,INDET,Isw 2013/14,Iswid,sonst,,15.0,,15,mi,mineralised,-,
2175,,2,8,238,36,US 6875,INDET,Isw 2013/14,Iswid,Veget,,17.0,,17,vk,charred,-,
2176,,2,1,238,182,US 6875,ISOL,Isw 2013/14,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2177,,2,8,238,213,US 6875,JUNC,Isw 2013/14,Iswid,Veget,,1.0,,1,vk,charred,G,
2178,,2,1,238,160,US 6875,LOTEM,Isw 2013/14,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
2179,,2,1,238,161,US 6875,Phami,Isw 2013/14,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
2180,,2,8,238,52,US 6875,POACE,Isw 2013/14,Iswid,Veget,,5.0,,5,vk,charred,-,
2181,,2,1,238,14,US 6875,POLPE,Isw 2013/14,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
2182,,2,1,238,56,US 6875,RUME,Isw 2013/14,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2183,,2,2,238,172,US 6875,TAMA,Isw 2013/14,Iswid,Ho,,2.0,,2,vk,charred,-,
2184,,2,5,238,172,US 6875,TAMA,Isw 2013/14,Iswid,Zwei,,5.0,,5,vk,charred,-,
2185,,2,11,238,135,US 6875,TRDIC,Isw 2013/14,Iswid,HSB,5.0,,,5,vk,charred,-,
2186,,2,15,239,166,US 9036,ANGMO,Isw 2013/3,Iswid,Rhi,,2.0,,2,vk,charred,-,
2187,,2,1,239,186,US 9036,Anpse,Isw 2013/3,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2188,,2,1,239,88,US 9036,ASTER,Isw 2013/3,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2189,,2,1,239,44,US 9036,CEREA,Isw 2013/3,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
2190,,2,1,239,209,US 9036,CHENO,Isw 2013/3,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2191,,2,1,239,168,US 9036,CYPER,Isw 2013/3,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
2192,,2,8,239,168,US 9036,CYPER,Isw 2013/3,Iswid,Veget,2.0,,,2,vk,charred,-,
2193,,3,1,239,10,US 9036,HELE,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
2194,,2,1,239,159,US 9036,HOVUL,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2195,,2,6,239,159,US 9036,HOVUL,Isw 2013/3,Iswid,Spi,1.0,,,1,vk,charred,-,
2196,,2,1,239,182,US 9036,ISOL,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2197,,2,1,239,160,US 9036,LOTEM,Isw 2013/3,Iswid,Sa/Fr,7.0,,,7,vk,charred,A,
2198,,2,1,239,161,US 9036,Phami,Isw 2013/3,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2199,,2,8,239,169,US 9036,PHRA,Isw 2013/3,Iswid,Veget,4.0,,,4,vk,charred,G,
2200,,2,1,239,52,US 9036,POACE,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2201,,2,1,239,14,US 9036,POLPE,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2202,,2,1,239,214,US 9036,PORT,Isw 2013/3,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
2203,,2,1,239,207,US 9036,PULI,Isw 2013/3,Iswid,Sa/Fr,2.0,,,2,vk,charred,G,
2204,,2,1,239,56,US 9036,RUME,Isw 2013/3,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
2205,,2,11,239,135,US 9036,TRDIC,Isw 2013/3,Iswid,HSB,19.0,,,19,vk,charred,-,
2206,,2,1,239,75,US 9036,TRIF,Isw 2013/3,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
2207,,2,1,240,215,US 9200,ANCOT,Isw 2013/1,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
2208,,2,15,240,166,US 9200,ANGMO,Isw 2013/1,Iswid,Rhi,,1.0,,1,vk,charred,-,X
2209,,2,1,240,186,US 9200,Anpse,Isw 2013/1,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
